date,code,name,price,change,changeRate,nav,return3m,volume,aum
2026-06-02,0089C0,"KODEX 미국S&P500변동성확대시커버드콜",12285,-5,-0.04,12335,15.8226,9239,80500000000
2026-06-02,444490,"WON 미국S&P500",21765,50,0.23,21689,15.8133,62215,79400000000
2026-06-02,0098Z0,"FOCUS 200",120825,6010,5.23,120291,43.0097,128,78500000000
2026-06-02,458030,"WON 국공채머니마켓액티브",54665,10,0.02,54659,0.7186,747,78400000000
2026-06-02,0162L0,"KODEX 차이나AI반도체TOP10",15800,-735,-4.45,15715,62.5743,1924437,78200000000
2026-06-02,0118S0,"SOL 미국넥스트테크TOP10액티브",15945,-45,-0.28,15842,64.4922,249097,78100000000
2026-06-02,473640,"HANARO 글로벌금채굴기업",34535,545,1.6,34951,-20.0894,42932,77700000000
2026-06-02,0040S0,"HANARO 글로벌피지컬AI액티브",30460,85,0.28,30018,63.7466,103027,77700000000
2026-06-02,228800,"TIGER 여행레저",2940,-70,-2.33,2958,-16.5651,568748,77400000000
2026-06-02,476750,"ACE 미국30년국채엔화노출액티브(H)",8415,-45,-0.53,8434,-2.5126,99091,77400000000
2026-06-02,0181B0,"HANARO 미국AI메모리반도체TOP4+",11570,190,1.67,11357,,1198505,76900000000
2026-06-02,480310,"TIGER 글로벌온디바이스AI",25000,450,1.83,24674,82.6813,173820,76300000000
2026-06-02,261070,"TIGER 코스닥150바이오테크",16375,-375,-2.24,16375,-22.4862,342312,75000000000
2026-06-02,475280,"ACE 8월만기자동연장회사채AA-이상액티브",10645,0,0,10654,0.7095,792,74300000000
2026-06-02,298340,"PLUS 국채선물3년",55875,-60,-0.11,55894,-0.9738,45768,73800000000
2026-06-02,469060,"RISE 미국반도체NYSE",41505,0,0,41080,69.4126,32104,72600000000
2026-06-02,445150,"KODEX 친환경조선해운액티브",35175,-295,-0.83,35179,-2.1773,34043,72100000000
2026-06-02,0000D0,"TIGER 엔비디아미국채커버드콜밸런스(합성)",10210,30,0.29,10189,6.7457,105323,72000000000
2026-06-02,0197W0,"SOL SK하이닉스단일종목레버리지",26445,1115,4.4,26099,,1066646,71400000000
2026-06-02,0141S0,"SOL 조선기자재",10930,-15,-0.14,10893,-4.2645,395160,69400000000
2026-06-02,0057H0,"PLUS 미국S&P500미국채혼합50액티브",12595,20,0.16,12596,10.437,75969,69300000000
2026-06-02,275980,"TIGER 글로벌4차산업혁신기술(합성 H)",24645,245,1,24994,14.7425,10605,69000000000
2026-06-02,0041D0,"KODEX 미국AI소프트웨어TOP10",15000,865,6.12,14746,19.6343,388985,69000000000
2026-06-02,495940,"RISE 미국AI테크액티브",24180,450,1.9,23845,57.5697,89560,68900000000
2026-06-02,461500,"HANARO 종합채권(AA-이상)액티브",105895,-200,-0.19,105701,-2.4639,406,68800000000
2026-06-02,440640,"ACE 단기채권알파액티브",111755,20,0.02,111758,0.712,5168,68500000000
2026-06-02,0172V0,"1Q 은액티브",10715,0,0,10683,,445110,68000000000
2026-06-02,0197X0,"SOL SK하이닉스선물단일종목인버스2X",14365,-485,-3.27,14846,,18041201,67900000000
2026-06-02,486830,"HANARO 머니마켓액티브",52870,15,0.03,52866,0.7529,3855,67600000000
2026-06-02,0021E0,"ACE TDF2050액티브 적격",13220,25,0.19,13221,3.3281,75938,67400000000
2026-06-02,475350,"RISE 버크셔포트폴리오TOP10",14930,-65,-0.43,14984,5.7848,73767,67200000000
2026-06-02,0008T0,"SOL 화장품TOP3플러스",14440,260,1.83,14449,-1.6694,484262,66400000000
2026-06-02,400970,"TIGER Fn메타버스",10895,285,2.69,10936,23.2158,556815,65400000000
2026-06-02,456680,"TIGER 차이나전기차레버리지(합성)",10990,-135,-1.21,11003,18.6034,7291,65200000000
2026-06-02,419890,"KIWOOM 단기채권ESG액티브",106775,-50,-0.05,106784,0.1453,5644,65100000000
2026-06-02,138530,"TIGER LG그룹플러스",18805,1805,10.62,17852,56.322,18119217,65100000000
2026-06-02,458750,"TIGER 미국배당다우존스타겟커버드콜1호",13530,-55,-0.4,13531,8.8553,53578,64900000000
2026-06-02,455660,"ACE 미국하이일드액티브(H)",9540,-15,-0.16,9561,-0.1962,72617,64900000000
2026-06-02,0080X0,"SOL 미국S&P500미국채혼합50",12000,10,0.08,11992,8.788,114331,64800000000
2026-06-02,275300,"KODEX 우량주",38095,1445,3.94,37949,49.6576,36723,64800000000
2026-06-02,428510,"KODEX 차이나AI테크액티브",30075,-1415,-4.49,30223,52.7796,60712,64700000000
2026-06-02,385590,"ACE ESG액티브",29155,1230,4.4,29050,39.8,19371,64100000000
2026-06-02,0100K0,"KODEX 방산TOP10레버리지",11695,-205,-1.72,11692,-17.9876,497789,63200000000
2026-06-02,261240,"KODEX 미국달러선물",15410,-50,-0.32,15421,5.565,45185,63000000000
2026-06-02,433880,"PLUS TDF2060액티브 적격",20230,-5,-0.02,20217,15.6126,75777,62700000000
2026-06-02,140950,"파워 코스피100",111560,4970,4.66,111171,46.1029,5715,62500000000
2026-06-02,0020H0,"KoAct 글로벌양자컴퓨팅액티브",31170,-290,-0.92,31154,62.5839,109757,62300000000
2026-06-02,0123S0,"HANARO 26-12 은행채(AA+이상)액티브",10120,0,0,10119,0.5464,1016,62200000000
2026-06-02,448570,"FOCUS AI코리아액티브",37680,2095,5.89,37301,23.1655,14161,62200000000
2026-06-02,0194T0,"ACE SK하이닉스단일종목레버리지",26645,1145,4.49,26111,,1548922,61900000000
2026-06-02,0068M0,"KODEX 미국S&P500버퍼6월액티브",12330,35,0.28,12646,7.333,979,61700000000
2026-06-02,455960,"RISE 미국달러SOFR금리액티브(합성)",13005,-35,-0.27,13062,5.7583,714,60700000000
2026-06-02,473590,"ACE 미국주식베스트셀러",25145,95,0.38,25085,31.8074,61763,60300000000
2026-06-02,278620,"PLUS 단기채권액티브",118130,15,0.01,118139,0.2503,837,60200000000
2026-06-02,438560,"SOL 국고채3년",99580,-140,-0.14,99603,-0.988,804,60200000000
2026-06-02,488720,"WON 종합채권(AA-이상)액티브",49010,-145,-0.29,48913,-2.4219,888,59800000000
2026-06-02,453640,"KODEX 미국S&P500헬스케어",13585,-95,-0.69,13605,0.9083,46011,59800000000
2026-06-02,375770,"KODEX 탄소효율그린뉴딜",31400,1445,4.82,31342,35.0333,2383,59700000000
2026-06-02,0137V0,"KIWOOM 미국S&P500모멘텀",12825,90,0.71,12685,32.7607,188033,59600000000
2026-06-02,475070,"KoAct 글로벌친환경전력인프라액티브",41115,-420,-1.01,41616,34.6571,24569,59600000000
2026-06-02,336160,"RISE 금융채액티브",100360,-60,-0.06,100335,-0.8291,155,59600000000
2026-06-02,150460,"TIGER 중국소비테마",7300,-65,-0.88,7331,-7.732,78100,59600000000
2026-06-02,461340,"HANARO 글로벌생성형AI액티브",49580,485,0.99,49062,61.717,16792,59500000000
2026-06-02,256750,"KODEX 차이나심천ChiNext(합성)",19470,-390,-1.96,19457,29.8039,30356,59500000000
2026-06-02,494840,"TIGER 미국방산TOP10",13695,-125,-0.9,13826,-6.3077,97395,58900000000
2026-06-02,140700,"KODEX 보험",18975,550,2.99,19024,14.3053,279946,58800000000
2026-06-02,0192L0,"RISE SK하이닉스단일종목레버리지",26750,1020,3.96,26159,,2069801,58200000000
2026-06-02,453950,"TIGER TSMC파운드리밸류체인",36305,535,1.5,35634,25.8187,18296,58100000000
2026-06-02,261220,"KODEX WTI원유선물(H)",24440,735,3.1,24479,54.5306,255862,58000000000
2026-06-02,0139P0,"ACE 고배당주",13930,145,1.05,13910,-8.31,285671,57800000000
2026-06-02,225040,"TIGER 미국S&P500레버리지(합성 H)",67220,475,0.71,66902,19.0068,10951,57800000000
2026-06-02,0086B0,"TIGER 리츠부동산인프라TOP10액티브",9630,-290,-2.92,9643,-7.7955,114816,57800000000
2026-06-02,114470,"KIWOOM 국고채3년",108035,-110,-0.1,108013,-1.0056,12162,57300000000
2026-06-02,0046Y0,"ACE 미국배당퀄리티",13515,95,0.71,13454,9.9888,28693,56100000000
2026-06-02,0067V0,"TIGER 차이나글로벌리더스TOP3+",11385,-175,-1.51,11690,5.4744,11237,55800000000
2026-06-02,360140,"KODEX 200롱코스닥150숏선물",23170,1085,4.91,23481,58.9992,97097,55600000000
2026-06-02,365000,"TIGER 인터넷TOP10",5205,225,4.52,5187,-8.3259,2760704,55200000000
2026-06-02,305050,"ACE 코스피",91460,3790,4.32,91201,35.5603,11992,54900000000
2026-06-02,415920,"PLUS 글로벌희토류&전략자원생산기업",10065,-135,-1.32,10215,4.7611,157347,54900000000
2026-06-02,101280,"KODEX 일본TOPIX100",31490,-150,-0.47,31520,4.9945,210079,54800000000
2026-06-02,276990,"KODEX 글로벌로봇(합성)",30810,160,0.52,30684,17.6357,25007,54500000000
2026-06-02,0007G0,"PLUS 글로벌원자력밸류체인",16430,50,0.31,16453,-2.123,19462,54200000000
2026-06-02,100910,"KIWOOM KRX100",22440,1165,5.48,22277,43.5718,19063,53900000000
2026-06-02,0189B0,"TIGER 은액티브",10250,-55,-0.53,10272,,268974,53800000000
2026-06-02,469790,"KIWOOM 코리아테크TOP10",58995,2910,5.19,58757,77.7976,73415,53100000000
2026-06-02,0113P0,"HK 머니마켓액티브",101655,10,0.01,101648,0.7233,28,52700000000
2026-06-02,487750,"BNK 온디바이스AI",43770,400,0.92,43745,88.2378,45794,52500000000
2026-06-02,472840,"IBK 200",140015,5925,4.42,140040,43.7132,7536,52500000000
2026-06-02,322410,"HANARO K고배당",24300,660,2.79,24388,-2.85,48975,52200000000
2026-06-02,0036D0,"TIME 미국배당다우존스액티브",13225,-95,-0.71,13236,24.6044,108954,52200000000
2026-06-02,218420,"KODEX 미국S&P500에너지(합성)",19550,-75,-0.38,19674,7.5047,48636,52000000000
2026-06-02,452250,"ACE 미국30년국채선물레버리지(합성 H)",5070,-25,-0.49,5111,-10.2203,53552,51500000000
2026-06-02,442260,"마이티 다이나믹퀀트액티브",49320,2110,4.47,48926,46.1111,18439,51300000000
2026-06-02,200030,"KODEX 미국S&P500산업재(합성)",44930,-220,-0.49,44979,3.8408,5328,51200000000
2026-06-02,147970,"TIGER 모멘텀",106700,1645,1.57,106393,43.3633,12041,51200000000
2026-06-02,371470,"TIGER 차이나바이오테크SOLACTIVE",7950,-145,-1.79,8099,-4.2579,90030,51200000000
2026-06-02,316670,"KIWOOM 코스닥150",9195,-160,-1.71,9198,-10.9009,139103,50800000000
2026-06-02,196030,"ACE 일본TOPIX레버리지(H)",84205,-755,-0.89,84093,0.5443,586,50500000000
2026-06-02,0185L0,"TIME 글로벌휴머노이드로봇산업액티브",10625,140,1.34,10556,,984231,50500000000
2026-06-02,472830,"RISE 미국30년국채커버드콜(합성)",9055,-5,-0.06,9071,0.6141,154585,50300000000
2026-06-02,475260,"ACE 2월만기자동연장회사채AA-이상액티브",10670,5,0.05,10676,0.5657,1012,50300000000
2026-06-02,447430,"ACE 주주환원가치주액티브",16325,-275,-1.66,16292,-2.5988,58073,49800000000
2026-06-02,123310,"TIGER 인버스",1036,-58,-5.3,1032,-36.6165,5452517,49300000000
2026-06-02,139320,"TIGER 금은선물(H)",19335,-15,-0.08,19553,-14.2478,43669,48300000000
2026-06-02,0178H0,"IBK 미국AI TOP10국채혼합50",10590,245,2.37,10453,,23287,48200000000
2026-06-02,407830,"에셋플러스 글로벌플랫폼액티브",17145,100,0.59,17141,15.4028,4604,48000000000
2026-06-02,0192M0,"RISE 삼성전자단일종목레버리지",27425,4755,20.97,27748,,1184721,48000000000
2026-06-02,473490,"KIWOOM 글로벌AI반도체",35290,-350,-0.98,34916,58.9138,15644,47600000000
2026-06-02,491830,"TIGER 미국AI반도체팹리스",27210,455,1.7,26805,89.61,188289,47600000000
2026-06-02,0155N0,"HANARO K휴머노이드테마TOP10",12440,1100,9.7,12286,2.4853,607733,47300000000
2026-06-02,0193L0,"PLUS 삼성전자선물단일종목인버스2X",13200,-3900,-22.81,13190,,17047913,47000000000
2026-06-02,104530,"KIWOOM 코리아고배당",18795,45,0.24,18900,-11.1471,98481,47000000000
2026-06-02,217770,"TIGER 원유선물인버스(H)",1317,-39,-2.88,1319,-42.9053,1035229,46400000000
2026-06-02,498860,"RISE 코리아금융고배당",18495,315,1.73,18453,-14.5514,89210,46200000000
2026-06-02,139280,"TIGER 경기방어",13055,195,1.52,12997,-10.9084,22326,46200000000
2026-06-02,153270,"KIWOOM 코스피100",110015,5820,5.59,109212,44.7702,13611,46200000000
2026-06-02,287180,"PLUS 미국나스닥테크",61320,1470,2.46,60827,44.9108,10351,46000000000
2026-06-02,450910,"SOL 코스닥150",18060,-270,-1.47,18062,-11.1019,165198,45900000000
2026-06-02,0154F0,"WON 초대형IB&금융지주",13070,175,1.36,13058,-12.2163,176533,45700000000
2026-06-02,105780,"RISE 5대그룹주",22805,765,3.47,22624,48.2152,95480,45600000000
2026-06-02,418670,"TIGER 글로벌AI사이버보안",16735,1395,9.09,16628,38.698,149184,45500000000
2026-06-02,0023B0,"PLUS 미국양자컴퓨팅TOP10",22720,-60,-0.26,22655,54.3242,93025,45400000000
2026-06-02,385520,"KODEX 자율주행액티브",23140,-230,-0.98,23055,39.4044,58392,45100000000
2026-06-02,483420,"ACE 애플밸류체인액티브",28135,460,1.66,27954,54.9118,40144,45000000000
2026-06-02,475270,"ACE 5월만기자동연장회사채AA-이상액티브",10657,2,0.02,10658,0.7088,654,44800000000
2026-06-02,449690,"TIGER 한중반도체(합성)",59430,930,1.59,58740,49.9615,357,44600000000
2026-06-02,464470,"PLUS 미국채30년액티브",53905,-260,-0.48,54028,-0.1585,12367,44400000000
2026-06-02,275280,"KODEX 모멘텀주",55415,2015,3.77,55166,48.406,10753,44300000000
2026-06-02,261140,"TIGER 우선주",31215,2325,8.05,31150,8.8007,755151,44300000000
2026-06-02,442090,"에셋플러스 코리아대장장이액티브",36920,-760,-2.02,36772,42.2155,24420,44300000000
2026-06-02,453650,"KODEX 미국S&P500금융",18895,85,0.45,18991,2.4459,20876,43500000000
2026-06-02,122260,"KIWOOM 통안채1년",103445,-5,0,103443,0.3589,3309,43400000000
2026-06-02,266360,"KODEX K콘텐츠",11945,455,3.96,11936,-18.0807,264405,43000000000
2026-06-02,138910,"KODEX 구리선물(H)",9955,70,0.71,9959,3.9432,83374,42800000000
2026-06-02,0083S0,"1Q 미국메디컬AI",10435,45,0.43,10492,0.9718,107783,42800000000
2026-06-02,476690,"TIGER 글로벌비만치료제TOP2Plus",10970,-120,-1.08,11060,9.4861,45588,42800000000
2026-06-02,174360,"RISE 중국본토대형주CSI100",26635,-440,-1.63,26785,11.2823,24287,42600000000
2026-06-02,395170,"KODEX Top10동일가중",21190,390,1.88,21175,26.9326,51617,42400000000
2026-06-02,474800,"KIWOOM 미국원유에너지기업",15405,-80,-0.52,15474,7.9729,98903,42400000000
2026-06-02,0155M0,"ACE 미국SMR원자력TOP10",9195,45,0.49,9208,1.7797,209725,42300000000
2026-06-02,459560,"KODEX 테슬라밸류체인FactSet",27245,-205,-0.75,27090,36.5852,13591,42200000000
2026-06-02,429760,"PLUS 미국S&P500",21110,55,0.26,21060,15.4447,19389,42200000000
2026-06-02,352540,"KODEX 일본부동산리츠(H)",11110,-320,-2.8,11314,-8.8122,59410,42200000000
2026-06-02,099140,"KODEX 차이나H",23400,100,0.43,23500,0.1505,21177,42100000000
2026-06-02,488200,"KIWOOM K-2차전지북미공급망",18720,1265,7.25,18050,11.2774,161707,42100000000
2026-06-02,0177A0,"WON 두산그룹포커스",14480,1835,14.51,13921,,1708398,42000000000
2026-06-02,496770,"PLUS 글로벌방산",18625,-125,-0.67,18873,-6.8175,37181,41900000000
2026-06-02,437070,"KODEX 아시아달러채권ESG플러스액티브",65510,-20,-0.03,65502,3.9275,1768,41400000000
2026-06-02,440650,"ACE 미국달러단기채권액티브",12530,0,0,12530,5.2941,47070,41300000000
2026-06-02,0150K0,"KoAct 수소전력ESS인프라액티브",14235,-535,-3.62,14206,5.5,192537,41300000000
2026-06-02,322400,"HANARO e커머스",11465,540,4.94,11456,-19.4539,19357,41300000000
2026-06-02,0166N0,"PLUS 코스닥150액티브",10165,-355,-3.37,10164,,266743,41200000000
2026-06-02,442560,"RISE TDF2040액티브 적격",17720,85,0.48,17648,13.5544,42593,40800000000
2026-06-02,292560,"TIGER 일본엔선물",8730,10,0.11,8718,2.3474,63284,40200000000
2026-06-02,476070,"KODEX 글로벌비만치료제TOP2 Plus",11450,-45,-0.39,11458,9.1928,61260,40100000000
2026-06-02,419430,"KODEX 차이나2차전지MSCI(합성)",12060,-125,-1.03,12074,5.5892,11867,39800000000
2026-06-02,446690,"KODEX 아시아AI반도체exChina액티브",79535,2145,2.77,79527,72.437,46404,39800000000
2026-06-02,139250,"TIGER 200 에너지화학",20270,-160,-0.78,20282,6.623,139966,39700000000
2026-06-02,0112X0,"마이티 200TR",52955,2285,4.51,52864,44.0921,5030,39700000000
2026-06-02,261120,"TIGER 미국달러선물인버스2X",4485,-5,-0.11,4503,-10.1102,41611,39500000000
2026-06-02,192720,"파워 고배당저변동성",59780,705,1.19,59876,-1.7085,21284,39500000000
2026-06-02,238720,"ACE 일본Nikkei225(H)",48655,440,0.91,48514,13.9969,7603,38900000000
2026-06-02,241390,"RISE V&S셀렉트밸류채권혼합",17410,385,2.26,17536,4.3838,51522,38300000000
2026-06-02,426150,"WON 대한민국국고채액티브",52330,-160,-0.3,52131,-4.7455,769,38100000000
2026-06-02,0152E0,"SOL 배당성향탑픽액티브",11350,45,0.4,11416,-11.5645,147621,38000000000
2026-06-02,395290,"HANARO Fn K-POP&미디어",5945,-100,-1.65,5932,-33.9345,180989,37800000000
2026-06-02,464600,"SOL 자동차소부장Fn",39540,1395,3.66,39039,100.0072,499263,37600000000
2026-06-02,387270,"TIGER 글로벌이노베이션액티브",30980,505,1.66,30785,39.6014,9505,37500000000
2026-06-02,0103T0,"1Q K소버린AI",12490,1040,9.08,12429,2.0721,1917357,37500000000
2026-06-02,465350,"RISE 2차전지TOP10인버스(합성)",14335,235,1.67,14498,-15.188,177451,37300000000
2026-06-02,295020,"RISE 국채선물10년인버스",59920,435,0.73,59992,4.7271,22,37300000000
2026-06-02,261060,"TIGER 코스닥150IT",28205,-395,-1.38,28244,13.5305,89591,37200000000
2026-06-02,275290,"KODEX 가치주",41240,1340,3.36,41155,45.6177,9956,37100000000
2026-06-02,276650,"RISE 글로벌테크놀로지(합성 H)",48795,1295,2.73,48527,22.5174,271,36600000000
2026-06-02,468630,"KODEX iShares미국투자등급회사채액티브",12110,-40,-0.33,12137,3.4751,50574,36500000000
2026-06-02,145850,"TREX 펀더멘탈 200",144910,6975,5.06,144408,35.9587,331,36200000000
2026-06-02,414270,"ACE 글로벌자율주행액티브",14970,-55,-0.37,14978,11.627,23450,35900000000
2026-06-02,0047R0,"RISE 팔란티어고정테크100",16325,505,3.19,16242,23.9303,37616,35900000000
2026-06-02,494410,"PLUS 미국S&P500성장주",15615,75,0.48,15602,22.1982,44966,35900000000
2026-06-02,0013R0,"RISE 테슬라미국채타겟커버드콜혼합(합성)",9430,-65,-0.68,9496,4.9778,67560,35800000000
2026-06-02,450190,"KODEX 한중반도체(합성)",59445,275,0.46,59186,49.3249,938,35700000000
2026-06-02,0085N0,"ACE 미국10년국채액티브(H)",9905,-15,-0.15,9923,-2.2958,70043,35700000000
2026-06-02,0190M0,"KIWOOM 미국AI테크하이베타",11625,10,0.09,11563,,166748,35500000000
2026-06-02,489290,"WON 미국빌리어네어",16845,150,0.9,16763,14.2319,47742,35400000000
2026-06-02,0144M0,"KODEX 미국드론UAM TOP10",10225,-225,-2.15,10269,11.1702,214978,35300000000
2026-06-02,0192T0,"SOL 코스닥TOP10",9770,115,1.19,9756,,787040,35200000000
2026-06-02,496120,"ACE 코리아밸류업",41125,1575,3.98,41039,41.9316,13481,35000000000
2026-06-02,0141T0,"SOL 중기종합채권(AA-이상)액티브",49915,-70,-0.14,49920,-0.6263,2,34800000000
2026-06-02,491090,"KODEX 미국테크TOP3플러스",19765,60,0.3,19650,24.5925,123530,34600000000
2026-06-02,0138T0,"RISE 미국S&P500데일리고정커버드콜",10625,55,0.52,10602,15.0751,87489,34500000000
2026-06-02,223190,"KODEX 200가치저변동",34465,1535,4.66,34413,21.9771,7410,34500000000
2026-06-02,352560,"KODEX 미국부동산리츠(H)",12280,-85,-0.69,12259,1.9413,14863,34400000000
2026-06-02,276970,"KODEX 미국S&P500배당귀족커버드콜(합성 H)",7305,-25,-0.34,7393,-9.4193,16428,34300000000
2026-06-02,461600,"SOL 미국30년국채액티브(H)",8580,-35,-0.41,8579,-4.331,10570,33900000000
2026-06-02,459750,"RISE 글로벌주식분산액티브",19350,20,0.1,19331,10.9644,19472,33900000000
2026-06-02,271060,"KODEX 3대농산물선물(H)",8275,-25,-0.3,8239,2.1538,175788,33800000000
2026-06-02,459790,"KIWOOM 미국성장기업30액티브",24970,190,0.77,24903,33.1542,2729,33700000000
2026-06-02,156080,"KODEX MSCI Korea",67360,3510,5.5,67055,44.9989,15696,33700000000
2026-06-02,380340,"ACE 코리아AI테크핵심산업",42065,1145,2.8,41935,96.9112,491692,33700000000
2026-06-02,449780,"KIWOOM 미국S&P500(H)",18640,80,0.43,18594,9.7464,19161,33600000000
2026-06-02,195930,"TIGER 유로스탁스50(합성 H)",22190,65,0.29,22260,-0.5618,36731,33300000000
2026-06-02,0093D0,"KoAct 팔란티어밸류체인액티브",21105,360,1.74,20851,49.0837,71878,32700000000
2026-06-02,183700,"RISE 200채권혼합50",108995,2895,2.73,108651,17.231,12055,32700000000
2026-06-02,245350,"TIGER 유로스탁스배당30",20245,185,0.92,20366,5.1546,9920,32400000000
2026-06-02,245360,"TIGER 차이나HSCEI",13460,115,0.86,13477,-0.1118,38561,32300000000
2026-06-02,176950,"KODEX 국채선물10년인버스",59745,430,0.72,59777,4.732,869,32300000000
2026-06-02,139270,"TIGER 200 금융",16800,255,1.54,16799,-3.0335,49198,32300000000
2026-06-02,227540,"TIGER 200 헬스케어",19815,-185,-0.92,19815,-19.7267,33985,32100000000
2026-06-02,0065G0,"KODEX 차이나테크TOP10",10030,-70,-0.69,10143,1.4566,40154,32100000000
2026-06-02,385600,"ACE 2차전지&친환경차액티브",17775,520,3.01,17423,43.1445,108974,32000000000
2026-06-02,292500,"SOL KRX300",63945,3010,4.94,63633,39.9451,764,32000000000
2026-06-02,415760,"SOL 차이나육성산업액티브(합성)",14345,-630,-4.21,14616,22.897,57330,31800000000
2026-06-02,117460,"KODEX 에너지화학",16240,-75,-0.46,16314,-6.8071,79120,31800000000
2026-06-02,277540,"ACE 아시아TOP50",37420,1010,2.77,37299,28.2719,4095,31800000000
2026-06-02,159800,"마이티 코스피100",112570,5045,4.69,112313,46.0252,1409,31500000000
2026-06-02,493420,"SOL 미국배당다우존스2호",13125,-55,-0.42,13129,9.7668,17206,31500000000
2026-06-02,419650,"PLUS 글로벌수소&차세대연료전지",8070,-205,-2.48,8223,65.1099,158584,31500000000
2026-06-02,292160,"TIGER KRX300",62800,2950,4.93,62461,39.7173,6960,31400000000
2026-06-02,475380,"RISE 글로벌리얼티인컴",11405,-90,-0.78,11469,3.3072,19489,31400000000
2026-06-02,0137W0,"KIWOOM 미국S&P500&GOLD",11200,45,0.4,11212,12.4929,28529,31400000000
2026-06-02,364690,"KODEX 혁신기술테마액티브",52220,1195,2.34,52370,49.2984,9872,31300000000
2026-06-02,367740,"HANARO Fn5G산업",56935,1105,1.98,56743,75.4409,22937,31300000000
2026-06-02,407310,"HANARO 200 TOP10",21535,380,1.8,21608,20.1515,3313,31200000000
2026-06-02,368190,"HANARO Fn K-뉴딜디지털플러스",9315,100,1.09,9300,-5.9214,21713,31200000000
2026-06-02,415340,"KODEX 차이나과창판STAR50(합성)",15520,-580,-3.6,15549,23.4662,52109,31200000000
2026-06-02,0107F0,"KIWOOM 미국고배당&AI테크",12180,35,0.29,12216,15.7407,17907,31100000000
2026-06-02,289480,"TIGER 200커버드콜",11930,90,0.76,12187,18.0869,39024,31000000000
2026-06-02,411540,"SOL 200 Top10",22150,540,2.5,22073,20.1853,99977,31000000000
2026-06-02,261250,"KODEX 미국달러선물레버리지",18810,-25,-0.13,18779,10.0818,48281,30800000000
2026-06-02,256440,"ACE MSCI인도네시아(합성)",5710,-170,-2.89,5687,-27.8528,80137,30800000000
2026-06-02,204450,"KODEX 차이나H레버리지(H)",2395,15,0.63,2434,-11.5242,172973,30400000000
2026-06-02,0097L0,"KIWOOM 한국고배당&미국AI테크",13445,155,1.17,13423,-0.6072,23058,30300000000
2026-06-02,0104P0,"TIGER 코리아배당다우존스위클리커버드콜",12015,200,1.69,11989,-6.4634,57795,30000000000
2026-06-02,252650,"KODEX 200동일가중",21345,380,1.81,21234,4.1031,2261,29900000000
2026-06-02,248270,"TIGER S&P글로벌헬스케어(합성)",25760,-200,-0.77,25989,-0.9539,10631,29900000000
2026-06-02,300950,"KODEX 게임산업",6355,-5,-0.08,6370,-3.27,97411,29900000000
2026-06-02,451600,"PLUS 국고채30년액티브",91045,-540,-0.59,89919,-10.0123,18,29900000000
2026-06-02,0193K0,"PLUS 삼성전자단일종목레버리지",29115,4640,18.96,29184,,682059,29800000000
2026-06-02,388280,"RISE K엔터&여행레저",7905,-10,-0.13,7871,-10.0643,31563,29700000000
2026-06-02,0089B0,"PLUS 미국나스닥100미국채혼합50",12375,20,0.16,12364,16.4214,43642,29700000000
2026-06-02,469050,"RISE 미국반도체NYSE(H)",34790,50,0.14,34345,60.2599,58726,29600000000
2026-06-02,289250,"TIGER MSCI KOREA ESG유니버설",44740,2040,4.78,44275,52.4898,6908,29500000000
2026-06-02,117680,"KODEX 철강",15035,-380,-2.47,15018,-10.5854,72154,29500000000
2026-06-02,391670,"HK 베스트일레븐액티브",39160,1340,3.54,38988,56.708,2139,29400000000
2026-06-02,404260,"KODEX 기후변화솔루션",32620,910,2.87,32331,27.5676,22265,29400000000
2026-06-02,438320,"TIGER 차이나항셍테크레버리지(합성 H)",6240,145,2.38,6357,-14.5761,73571,29300000000
2026-06-02,229720,"KODEX KTOP30",48655,1910,4.09,48392,38.8371,10957,29200000000
2026-06-02,437350,"RISE 미국단기투자등급회사채액티브",13245,-15,-0.11,13249,4.2862,29781,29100000000
2026-06-02,477730,"KODEX 인도타타그룹",8180,-95,-1.15,8202,-3.8821,27330,29000000000
2026-06-02,0193G0,"KoAct 코스피액티브",11270,425,3.92,11232,,211146,28700000000
2026-06-02,152380,"KODEX 국채선물10년",65000,-455,-0.7,64942,-3.679,16701,28500000000
2026-06-02,497780,"KoAct 미국천연가스인프라액티브",11360,-150,-1.3,11385,5.116,60077,28400000000
2026-06-02,252710,"TIGER 200선물인버스2X",83,-6,-6.74,81,-65.0981,60533987,28400000000
2026-06-02,108590,"TREX 200",141735,6760,5.01,140393,44.385,782,28300000000
2026-06-02,364990,"TIGER 게임TOP10",5605,25,0.45,5636,1.1086,445198,28300000000
2026-06-02,483570,"KCGI 미국S&P500 TOP10",17625,35,0.2,17562,21.1432,11403,28200000000
2026-06-02,0164G0,"RISE 차이나AI반도체TOP4Plus",15210,-815,-5.09,15120,,78304,28100000000
2026-06-02,0051A0,"KoAct 브로드컴밸류체인액티브",28000,230,0.83,27591,51.6657,14317,28000000000
2026-06-02,138230,"KIWOOM 미국달러선물",17450,-50,-0.29,17475,5.6125,3999,27900000000
2026-06-02,269420,"KODEX S&P글로벌인프라(합성)",24405,65,0.27,24442,0.7033,14164,27900000000
2026-06-02,375760,"HANARO 탄소효율그린뉴딜",30950,1115,3.74,30885,36.8793,1537,27900000000
2026-06-02,376410,"TIGER 탄소효율그린뉴딜",30780,1030,3.46,30946,35.354,4199,27700000000
2026-06-02,0090B0,"PLUS K방산소부장",10380,-445,-4.11,10386,-2.6299,171723,27500000000
