date,code,name,price,change,changeRate,nav,return3m,volume,aum
2026-09-01,475310,"SOL 반도체후공정",26530,380,1.45,26622,-21.5422,148983,73000000000
2026-09-01,0022T0,"SOL 국제금커버드콜액티브",13170,-485,-3.55,13251,-4.1834,109138,72400000000
2026-09-01,441540,"HANARO Fn조선해운",26755,-385,-1.42,26719,-18.6085,6552,72200000000
2026-09-01,465330,"RISE 2차전지TOP10",11985,370,3.19,11975,-23.4849,236273,72200000000
2026-09-01,272910,"ACE 중장기국공채액티브",106205,-55,-0.05,106198,0.9404,104,72100000000
2026-09-01,0197X0,"SOL SK하이닉스선물단일종목인버스2X",7090,-195,-2.68,7135,-53.1963,12693868,71800000000
2026-09-01,292190,"KODEX KRX300",47680,275,0.58,47602,-17.9246,5894,71500000000
2026-09-01,211560,"TIGER 배당성장",35515,-170,-0.48,35654,-5.7087,6070,71400000000
2026-09-01,0113D0,"TIME 글로벌탑픽액티브",11940,-35,-0.29,11945,-5.857,8944,71000000000
2026-09-01,266420,"KODEX 헬스케어",17620,-255,-1.43,17604,-11.0697,18438,70500000000
2026-09-01,228800,"TIGER 여행레저",2710,0,0,2712,-11.0017,91380,70000000000
2026-09-01,475350,"RISE 버크셔포트폴리오TOP10",14555,45,0.31,14521,-3.5086,12670,69900000000
2026-09-01,0198A0,"KIWOOM 코스닥150커버드콜액티브",8915,-65,-0.72,8905,,682566,69100000000
2026-09-01,298340,"PLUS 국채선물3년",56580,10,0.02,56541,1.2257,24918,69000000000
2026-09-01,0098Z0,"FOCUS 200",91450,-160,-0.17,92145,-17.6251,50,68600000000
2026-09-01,440640,"ACE 단기채권알파액티브",112680,10,0.01,112674,0.8413,267,68200000000
2026-09-01,0225V0,"KODEX 미국CPU반도체TOP10",9725,-165,-1.67,9651,,147748,68100000000
2026-09-01,458750,"TIGER 미국배당다우존스타겟커버드콜1호",13100,-55,-0.42,13109,-1.83,26928,67500000000
2026-09-01,0190Y0,"TIGER 구글밸류체인",8465,-105,-1.23,8441,-16.7834,107983,66900000000
2026-09-01,0115E0,"KODEX 코리아소버린AI",15000,-20,-0.13,14975,-5.1586,46088,66800000000
2026-09-01,278620,"PLUS 단기채권액티브",119105,-15,-0.01,119097,0.8124,281,66700000000
2026-09-01,100910,"KIWOOM KRX100",17050,275,1.64,16983,-18.084,10873,66500000000
2026-09-01,433880,"PLUS TDF2060액티브 적격",18500,-130,-0.7,18448,-6.8128,11504,66000000000
2026-09-01,277640,"TIGER 코스피대형주",37300,160,0.43,37290,-17.5168,8952,65300000000
2026-09-01,491700,"HK 200",107480,-1035,-0.95,108691,-16.1917,371,64500000000
2026-09-01,0210E0,"PLUS 200커버드콜액티브",7260,-10,-0.14,7298,,288605,63900000000
2026-09-01,0123S0,"HANARO 26-12 은행채(AA+이상)액티브",10190,0,0,10187,0.7414,135,63200000000
2026-09-01,453950,"TIGER TSMC파운드리밸류체인",32210,-890,-2.69,32412,-7.2959,33146,62800000000
2026-09-01,419890,"KIWOOM 단기채권ESG액티브",107590,5,0,107569,0.7303,241,62400000000
2026-09-01,455660,"ACE 미국하이일드액티브(H)",9425,-20,-0.21,9425,0.7958,23614,62200000000
2026-09-01,0000D0,"TIGER 엔비디아미국채커버드콜밸런스(합성)",8970,-110,-1.21,8963,-7.0686,20329,61900000000
2026-09-01,0040S0,"HANARO 글로벌피지컬AI액티브",23750,-45,-0.19,23722,-17.9059,8343,61800000000
2026-09-01,150460,"TIGER 중국소비테마",8150,-85,-1.03,8153,10.5369,30882,61600000000
2026-09-01,275980,"TIGER 글로벌4차산업혁신기술(합성 H)",23935,-160,-0.66,23861,0.2704,1725,60800000000
2026-09-01,453640,"KODEX 미국S&P500헬스케어",14130,-80,-0.56,14162,5.9328,28286,60800000000
2026-09-01,306950,"KODEX KRX300레버리지",75155,-255,-0.34,75908,-44.3818,1184,60100000000
2026-09-01,261070,"TIGER 코스닥150바이오테크",12950,-440,-3.29,12946,-21.9015,97253,60100000000
2026-09-01,278240,"RISE 코스닥150선물레버리지",8220,-75,-0.9,8149,-51.4345,28807,59900000000
2026-09-01,252400,"RISE 200선물레버리지",99385,580,0.59,98729,-43.7009,26118,59600000000
2026-09-01,261240,"KODEX 미국달러선물",14145,-30,-0.21,14146,-7.9845,66875,59600000000
2026-09-01,476750,"ACE 미국30년국채엔화노출액티브(H)",7345,-45,-0.61,7345,-10.6648,149308,59500000000
2026-09-01,0172V0,"1Q 은액티브",8615,-360,-4.01,8681,-12.8641,132896,59400000000
2026-09-01,479730,"TIGER 인도빌리언컨슈머",10015,-45,-0.45,10039,-0.06,13128,59100000000
2026-09-01,495940,"RISE 미국AI테크액티브",19005,15,0.08,19001,-17.5244,2808,58900000000
2026-09-01,0166S0,"PLUS K제조업핵심기업액티브",10935,75,0.69,10996,-25.3095,38512,58500000000
2026-09-01,0141S0,"SOL 조선기자재",8655,-205,-2.31,8658,-22.2808,527133,57600000000
2026-09-01,401470,"KODEX 메타버스액티브",9825,50,0.51,9860,-10.115,5794,57500000000
2026-09-01,491220,"PLUS 200TR",127720,395,0.31,128008,-17.4582,9959,57500000000
2026-09-01,0111J0,"HANARO 증권고배당TOP3플러스",12535,-120,-0.95,12613,-25.2029,41504,57000000000
2026-09-01,225040,"TIGER 미국S&P500레버리지(합성 H)",67925,-450,-0.66,68171,4.0477,10458,55700000000
2026-09-01,455960,"RISE 미국달러SOFR금리액티브(합성)",12080,-20,-0.17,11999,-7.1018,355,55300000000
2026-09-01,0181L0,"SOL 미국우주항공TOP10",6830,-275,-3.87,6853,-50.5051,96700,55300000000
2026-09-01,385590,"ACE ESG액티브",23800,120,0.51,23816,-11.6913,759,54700000000
2026-09-01,304780,"HANARO 200선물레버리지",121240,965,0.8,120383,-43.4944,3133,54600000000
2026-09-01,0000Z0,"RISE 바이오TOP10액티브",9190,-405,-4.22,9226,-29.2665,168873,54200000000
2026-09-01,440910,"WON 미국우주항공방산",24450,-590,-2.36,24544,-11.7378,3526,53800000000
2026-09-01,442560,"RISE TDF2040액티브 적격",16365,-60,-0.37,16251,-5.5292,11101,53200000000
2026-09-01,0113P0,"HK 머니마켓액티브",102395,-5,0,102401,0.7626,10,53000000000
2026-09-01,0046Y0,"ACE 미국배당퀄리티",12465,-100,-0.8,12508,-5.6262,8753,53000000000
2026-09-01,140700,"KODEX 보험",21140,-545,-2.51,21104,20.7435,160471,52900000000
2026-09-01,445150,"KODEX 친환경조선해운액티브",28475,-500,-1.73,28436,-19.8984,4617,52700000000
2026-09-01,0226A0,"PLUS SK하이닉스샌디스크채권혼합50",10500,75,0.72,10639,,200087,52500000000
2026-09-01,336160,"RISE 금융채액티브",100300,-5,0,100270,0.7395,65,52100000000
2026-09-01,101280,"KODEX 일본TOPIX100",30580,60,0.2,30373,-1.177,4500,52000000000
2026-09-01,0118Z0,"ACE 미국AI테크핵심산업액티브",8640,-190,-2.15,8612,-14.6448,10344,51800000000
2026-09-01,0185L0,"TIME 글로벌휴머노이드로봇산업액티브",7360,-60,-0.81,7376,-28.0311,35572,51500000000
2026-09-01,0041D0,"KODEX 미국AI소프트웨어TOP10",13515,-115,-0.84,13623,3.1891,48711,51400000000
2026-09-01,0194T0,"ACE SK하이닉스단일종목레버리지",8300,100,1.22,8418,-67.0617,51815,51300000000
2026-09-01,114470,"KIWOOM 국고채3년",108095,-80,-0.07,108105,0.9863,108,50800000000
2026-09-01,0139P0,"ACE 고배당주",13730,-15,-0.11,13714,0.5163,6346,50800000000
2026-09-01,475260,"ACE 2월만기자동연장회사채AA-이상액티브",10750,0,0,10747,0.7969,97,50600000000
2026-09-01,480310,"TIGER 글로벌온디바이스AI",18705,-345,-1.81,18683,-19.4774,27993,50500000000
2026-09-01,261220,"KODEX WTI원유선물(H)",24045,670,2.87,24006,-5.803,113520,50500000000
2026-09-01,275300,"KODEX 우량주",29675,-165,-0.55,29845,-15.3988,1704,50400000000
2026-09-01,418670,"TIGER 글로벌AI사이버보안",17720,-545,-2.98,17793,23.204,59692,50300000000
2026-09-01,253150,"PLUS 200선물레버리지",198560,650,0.33,197441,-43.535,5951,49600000000
2026-09-01,218420,"KODEX 미국S&P500에너지(합성)",20165,250,1.26,19985,-0.5245,14389,49500000000
2026-09-01,0197W0,"SOL SK하이닉스단일종목레버리지",8250,235,2.93,8268,-67.6097,148767,49100000000
2026-09-01,123310,"TIGER 인버스",1140,0,0,1144,0.2638,3253732,48900000000
2026-09-01,316670,"KIWOOM 코스닥150",7190,-40,-0.55,7165,-24.3329,161187,48600000000
2026-09-01,447430,"ACE 주주환원가치주액티브",16475,65,0.4,16454,-3.9929,4185,48600000000
2026-09-01,152500,"ACE 레버리지",43915,195,0.45,43830,-43.4924,46070,48300000000
2026-09-01,360140,"KODEX 200롱코스닥150숏선물",21890,255,1.18,21955,3.8895,8332,48200000000
2026-09-01,0118S0,"SOL 미국넥스트테크TOP10액티브",10245,-325,-3.07,10286,-30.5976,38700,47600000000
2026-09-01,140950,"파워 코스피100",84580,355,0.42,84632,-17.3692,5114,47400000000
2026-09-01,200030,"KODEX 미국S&P500산업재(합성)",41630,-615,-1.46,41848,-6.2889,1290,47000000000
2026-09-01,0086B0,"TIGER 리츠부동산인프라TOP10액티브",9575,0,0,9645,-3.6744,19960,46900000000
2026-09-01,256750,"KODEX 차이나심천ChiNext(합성)",15325,-70,-0.45,15396,-23.8437,8659,46900000000
2026-09-01,0132H0,"KODEX 미국원자력SMR",8140,-435,-5.07,8097,-20.2326,28523,46800000000
2026-09-01,442260,"마이티 다이나믹퀀트액티브",37630,310,0.83,37467,-17.7612,172,46700000000
2026-09-01,287180,"PLUS 미국나스닥테크",54605,-1200,-2.15,54812,-4.4926,868,46400000000
2026-09-01,196030,"ACE 일본TOPIX레버리지(H)",92590,555,0.6,92637,11.2676,203,46300000000
2026-09-01,0178H0,"IBK 미국AI TOP10국채혼합50",9830,-145,-1.45,9888,-1.863,7802,46200000000
2026-09-01,371470,"TIGER 차이나바이오테크SOLACTIVE",8485,-240,-2.75,8521,11.4303,70615,46200000000
2026-09-01,305050,"ACE 코스피",70600,-200,-0.28,70868,-16.1734,1998,45900000000
2026-09-01,261120,"TIGER 미국달러선물인버스2X",5400,20,0.37,5397,19.0265,15443,45400000000
2026-09-01,461340,"HANARO 글로벌생성형AI액티브",41230,-420,-1.01,41211,-12.1957,1377,45400000000
2026-09-01,276990,"KODEX 글로벌로봇(합성)",25530,-270,-1.05,25537,-15.6725,3671,45200000000
2026-09-01,0020H0,"KoAct 글로벌양자컴퓨팅액티브",20970,-545,-2.53,21030,-26.0018,12091,45100000000
2026-09-01,475270,"ACE 5월만기자동연장회사채AA-이상액티브",10735,10,0.09,10730,0.6097,495,44800000000
2026-09-01,429760,"PLUS 미국S&P500",19455,-120,-0.61,19506,-5.8353,2026,44700000000
2026-09-01,473490,"KIWOOM 글로벌AI반도체",29805,-820,-2.68,29698,-11.4651,2825,44700000000
2026-09-01,473590,"ACE 미국주식베스트셀러",18230,-60,-0.33,18262,-24.9179,42731,44700000000
2026-09-01,442090,"에셋플러스 코리아대장장이액티브",29715,-335,-1.11,29907,-19.0464,209,44600000000
2026-09-01,0186S0,"1Q 코스닥150채권혼합50액티브",8520,-45,-0.53,8473,-11.4183,250178,44300000000
2026-09-01,0194M0,"ACE 삼성전자단일종목레버리지",10845,205,1.93,10819,-46.9327,59678,44200000000
2026-09-01,375770,"KODEX 탄소효율그린뉴딜",24515,-35,-0.14,24604,-15.3468,96,44100000000
2026-09-01,401170,"RISE 메타버스",11110,-65,-0.58,11154,-17.1302,25622,44000000000
2026-09-01,487130,"KoAct AI인프라액티브",28250,-25,-0.09,28254,-25,7301,43800000000
2026-09-01,453650,"KODEX 미국S&P500금융",19410,-15,-0.08,19482,3.4381,11989,43700000000
2026-09-01,472830,"RISE 미국30년국채커버드콜(합성)",7860,-25,-0.32,7857,-10.3548,14181,43600000000
2026-09-01,0141T0,"SOL 중기종합채권(AA-이상)액티브",50335,-45,-0.09,50330,0.9518,2,43300000000
2026-09-01,238720,"ACE 일본Nikkei225(H)",48080,-345,-0.71,48219,3.5275,1920,43300000000
2026-09-01,0089C0,"KODEX 미국S&P500변동성확대시커버드콜",11355,-65,-0.57,11382,-5.6512,1153,43100000000
2026-09-01,139280,"TIGER 경기방어",13145,-160,-1.2,13174,4.6044,8346,43100000000
2026-09-01,494840,"TIGER 미국방산TOP10",12830,-125,-0.96,12868,-4.4721,10308,43000000000
2026-09-01,440650,"ACE 미국달러단기채권액티브",11485,-40,-0.35,11491,-7.9106,26281,42500000000
2026-09-01,0189B0,"TIGER 은액티브",8290,-350,-4.05,8246,-12.5064,50273,42300000000
2026-09-01,476260,"HANARO 반도체핵심공정주도주",12410,-60,-0.48,12391,-9.6377,108696,42200000000
2026-09-01,282000,"RISE 국고채3년선물인버스",114640,185,0.16,114638,-0.1614,8,41800000000
2026-09-01,0191M0,"마이티 5월만기자동연장특수채(AAA)액티브",100710,0,0,100724,,0,41700000000
2026-09-01,139320,"TIGER 금은선물(H)",18475,-655,-3.42,18677,1.6471,14651,41600000000
2026-09-01,0220B0,"DS 코스닥액티브",9715,95,0.99,9717,,279232,41300000000
2026-09-01,0007G0,"PLUS 글로벌원자력밸류체인",13740,-705,-4.88,13718,-9.7188,8175,41200000000
2026-09-01,428510,"KODEX 차이나AI테크액티브",24190,-15,-0.06,24164,-22.7387,15491,41100000000
2026-09-01,448570,"FOCUS AI코리아액티브",30045,-20,-0.07,30238,-12.6399,236,40600000000
2026-09-01,0112X0,"마이티 200TR",40405,65,0.16,40500,-17.3276,851,40400000000
2026-09-01,183700,"RISE 200채권혼합50",95605,-85,-0.09,95612,-7.4995,4833,40200000000
2026-09-01,472840,"IBK 200",106515,-135,-0.13,107229,-17.4567,2252,39900000000
2026-09-01,292560,"TIGER 일본엔선물",7950,-30,-0.38,7932,-8.5911,247201,39800000000
2026-09-01,322410,"HANARO K고배당",23170,-5,-0.02,23254,0.4868,4919,39400000000
2026-09-01,0192L0,"RISE SK하이닉스단일종목레버리지",8505,175,2.1,8584,-66.5328,25104,39100000000
2026-09-01,147970,"TIGER 모멘텀",81425,-165,-0.2,81932,-19.5048,771,39100000000
2026-09-01,0209Z0,"ACE 코리아AI전력TOP10",7300,-265,-3.5,7284,,192397,39100000000
2026-09-01,0085N0,"ACE 미국10년국채액티브(H)",9750,-10,-0.1,9738,-0.2085,42077,39000000000
2026-09-01,0207G0,"SOL 우주항공밸류체인",6590,-135,-2.01,6569,,717254,38900000000
2026-09-01,400970,"TIGER Fn메타버스",7590,0,0,7611,-20.9787,24339,38300000000
2026-09-01,195930,"TIGER 유로스탁스50(합성 H)",23855,250,1.06,23872,7.271,4000,38200000000
2026-09-01,352540,"KODEX 일본부동산리츠(H)",11180,-45,-0.4,11195,0.8842,6990,38000000000
2026-09-01,275280,"KODEX 모멘텀주",41970,30,0.07,42140,-18.5829,1657,37800000000
2026-09-01,276970,"KODEX 미국S&P500배당귀족커버드콜(합성 H)",8015,45,0.56,8012,10.6604,19443,37700000000
2026-09-01,365000,"TIGER 인터넷TOP10",3710,-25,-0.67,3705,-21.7802,173930,37700000000
2026-09-01,452250,"ACE 미국30년국채선물레버리지(합성 H)",4790,0,0,4814,-4.1042,1909,37100000000
2026-09-01,104530,"KIWOOM 코리아고배당",17805,-15,-0.08,17789,-4.3804,7185,36500000000
2026-09-01,491830,"TIGER 미국AI반도체팹리스",20855,-450,-2.11,20775,-14.7517,3473,36500000000
2026-09-01,464470,"PLUS 미국채30년액티브",47720,-165,-0.34,47738,-10.0108,12927,36500000000
2026-09-01,381560,"HANARO Fn전기&수소차",18220,270,1.5,18329,-22.8017,1842,36400000000
2026-09-01,0100K0,"KODEX 방산TOP10레버리지",6475,-455,-6.57,6423,-44.3821,371169,36300000000
2026-09-01,450910,"SOL 코스닥150",14085,-95,-0.67,14057,-24.3532,100477,36100000000
2026-09-01,322400,"HANARO e커머스",10675,-45,-0.42,10635,0.7518,982,35800000000
2026-09-01,469050,"RISE 미국반도체NYSE(H)",30860,-465,-1.48,30600,-6.9192,7706,35500000000
2026-09-01,449690,"TIGER 한중반도체(합성)",47305,-1495,-3.06,48389,-17.375,239,35500000000
2026-09-01,0154F0,"WON 초대형IB&금융지주",12230,20,0.16,12264,-5.7871,9026,35500000000
2026-09-01,498860,"RISE 코리아금융고배당",16800,-100,-0.59,16884,-6.9889,7293,35300000000
2026-09-01,385520,"KODEX 자율주행액티브",16230,230,1.44,16324,-24.7059,11278,34900000000
2026-09-01,352560,"KODEX 미국부동산리츠(H)",12220,-90,-0.73,12342,-0.2959,104711,34800000000
2026-09-01,241390,"RISE V&S셀렉트밸류채권혼합",15830,150,0.96,15810,-4.9537,8291,34800000000
2026-09-01,153270,"KIWOOM 코스피100",82760,130,0.16,83099,-17.4951,3205,34800000000
2026-09-01,415920,"PLUS 글로벌희토류&전략자원생산기업",7370,-135,-1.8,7351,-24.7996,27031,34600000000
2026-09-01,276650,"RISE 글로벌테크놀로지(합성 H)",46085,-215,-0.46,46096,-1.079,1077,34600000000
2026-09-01,380340,"ACE 코리아AI테크핵심산업",28775,10,0.03,28991,-20.9862,60780,34500000000
2026-09-01,138910,"KODEX 구리선물(H)",10045,-65,-0.64,10081,3.9054,129106,34200000000
2026-09-01,295020,"RISE 국채선물10년인버스",60570,160,0.26,60568,0.8766,42,34000000000
2026-09-01,105780,"RISE 5대그룹주",16865,205,1.23,16886,-20.2681,9033,33700000000
2026-09-01,407830,"에셋플러스 글로벌플랫폼액티브",14020,-330,-2.3,14015,-13.2669,375,33600000000
2026-09-01,449780,"KIWOOM 미국S&P500(H)",18685,-85,-0.45,18712,2.1252,11703,33600000000
2026-09-01,475070,"KoAct 글로벌친환경전력인프라액티브",29125,-740,-2.48,29134,-28.1487,4244,33500000000
2026-09-01,122260,"KIWOOM 통안채1년",104165,-10,-0.01,104161,0.7056,744,33300000000
2026-09-01,099140,"KODEX 차이나H",21320,-100,-0.47,21289,-5.4494,1292,33000000000
2026-09-01,491090,"KODEX 미국테크TOP3플러스",17825,-5,-0.03,17815,-7.8727,59816,33000000000
2026-09-01,0023B0,"PLUS 미국양자컴퓨팅TOP10",15680,-625,-3.83,15658,-23.0897,15314,32900000000
2026-09-01,261140,"TIGER 우선주",24490,-50,-0.2,24637,-11.2441,16284,32800000000
2026-09-01,0184E0,"1Q 200채권혼합50액티브",10915,0,0,10970,-7.9992,104929,32700000000
2026-09-01,256440,"ACE MSCI인도네시아(합성)",5345,-10,-0.19,5402,-5.8048,18317,32600000000
2026-09-01,227540,"TIGER 200 헬스케어",19880,-110,-0.55,19846,0.985,10973,32600000000
2026-09-01,474800,"KIWOOM 미국원유에너지기업",15895,180,1.15,15626,0.3675,55780,32600000000
2026-09-01,174360,"RISE 중국본토대형주CSI100",23230,-30,-0.13,23293,-14.3279,3314,32500000000
2026-09-01,271060,"KODEX 3대농산물선물(H)",9180,40,0.44,9219,10.1204,134200,32500000000
2026-09-01,0089B0,"PLUS 미국나스닥100미국채혼합50",11105,-35,-0.31,11108,-8.7141,97309,32200000000
2026-09-01,0138T0,"RISE 미국S&P500데일리고정커버드콜",9455,-55,-0.58,9478,-6.0859,16687,32100000000
2026-09-01,465660,"TIGER 일본반도체FACTSET",23805,-395,-1.63,23849,-9.6128,9083,32100000000
2026-09-01,266360,"KODEX K콘텐츠",10010,0,0,10047,-9,4488,32000000000
2026-09-01,496770,"PLUS 글로벌방산",17710,-250,-1.39,17764,-1.4,9959,31900000000
2026-09-01,459560,"KODEX 테슬라밸류체인FactSet",21250,-330,-1.53,21260,-18.6769,793,31900000000
2026-09-01,0192T0,"SOL 코스닥TOP10",7405,-120,-1.59,7436,-23.1359,290073,31800000000
2026-09-01,139270,"TIGER 200 금융",17080,-115,-0.67,17132,5.2839,23825,31800000000
2026-09-01,476690,"TIGER 글로벌비만치료제TOP2Plus",10535,-185,-1.73,10567,-0.4348,14275,31600000000
2026-09-01,0150K0,"KoAct 수소전력ESS인프라액티브",11045,-100,-0.9,11081,-27.1093,31059,31500000000
2026-09-01,245350,"TIGER 유로스탁스배당30",19650,25,0.13,19470,-0.2106,1915,31400000000
2026-09-01,395170,"KODEX Top10동일가중",15720,275,1.78,15656,-24.3901,3326,31400000000
2026-09-01,395290,"HANARO Fn K-POP&미디어",4985,50,1.01,4954,-19.1647,30800,31400000000
2026-09-01,459750,"RISE 글로벌주식분산액티브",17880,-135,-0.75,17813,-5.4607,1064,31300000000
2026-09-01,465350,"RISE 2차전지TOP10인버스(합성)",15555,-330,-2.08,15613,12.4203,118213,31100000000
2026-09-01,494410,"PLUS 미국S&P500성장주",14125,-75,-0.53,14173,-6.8472,2720,31100000000
2026-09-01,0204S0,"TIGER 코스닥액티브",6845,25,0.37,6828,,32961,31000000000
2026-09-01,426150,"WON 대한민국국고채액티브",51240,-50,-0.1,51280,-1.6491,15,30800000000
2026-09-01,0155N0,"HANARO K휴머노이드테마TOP10",7685,170,2.26,7682,-29.832,30277,30700000000
2026-09-01,248270,"TIGER S&P글로벌헬스케어(합성)",26470,-445,-1.65,26483,4.9726,6160,30700000000
2026-09-01,117460,"KODEX 에너지화학",14130,280,2.02,14108,-14.6131,67612,30700000000
2026-09-01,156080,"KODEX MSCI Korea",50875,-170,-0.33,51185,-16.864,1436,30500000000
2026-09-01,469790,"KIWOOM 코리아테크TOP10",43500,1015,2.39,43290,-19.3004,2190,30500000000
2026-09-01,192720,"파워 고배당저변동성",59700,110,0.18,59433,2.3146,1594,30400000000
2026-09-01,275290,"KODEX 가치주",33810,170,0.51,34009,-12.6347,10788,30400000000
2026-09-01,117680,"KODEX 철강",12740,-300,-2.3,12721,-15.3752,31328,30300000000
2026-09-01,468630,"KODEX iShares미국투자등급회사채액티브",10765,-50,-0.46,10752,-9.35,13342,30200000000
2026-09-01,261250,"KODEX 미국달러선물레버리지",15640,-85,-0.54,15655,-15.999,35045,29700000000
2026-09-01,145850,"TREX 펀더멘탈 200",118740,140,0.12,118241,-9.6296,2,29700000000
2026-09-01,415340,"KODEX 차이나과창판STAR50(합성)",14335,5,0.03,14439,-16.4432,73961,29700000000
2026-09-01,476070,"KODEX 글로벌비만치료제TOP2 Plus",10980,-235,-2.1,11063,0.1264,6120,29600000000
2026-09-01,464920,"PLUS 일본반도체소부장",23715,-495,-2.04,23843,-5.5957,3396,29600000000
2026-09-01,0083S0,"1Q 미국메디컬AI",10575,-460,-4.17,10571,11.6437,16578,29600000000
2026-09-01,0192M0,"RISE 삼성전자단일종목레버리지",10915,215,2.01,10960,-46.5935,11899,29500000000
2026-09-01,446690,"KODEX 아시아AI반도체exChina액티브",58760,-635,-1.07,58887,-19.9546,3234,29400000000
2026-09-01,450190,"KODEX 한중반도체(합성)",48555,-800,-1.62,48805,-17.6594,327,29100000000
2026-09-01,0203S0,"WON 삼성전자현대차채권혼합50",8680,10,0.12,8698,,20185,29100000000
2026-09-01,252710,"TIGER 200선물인버스2X",84,-1,-1.18,85,-13.2654,148634153,29000000000
2026-09-01,479850,"HANARO K-뷰티",20670,-330,-1.57,20638,34.014,92110,28900000000
2026-09-01,0107F0,"KIWOOM 미국고배당&AI테크",11330,-60,-0.53,11357,-4.9963,3763,28900000000
2026-09-01,289480,"TIGER 200커버드콜",12520,-95,-0.75,12623,10.9899,13608,28800000000
2026-09-01,387270,"TIGER 글로벌이노베이션액티브",23980,-590,-2.4,24024,-17.4257,2052,28800000000
2026-09-01,0155M0,"ACE 미국SMR원자력TOP10",6850,-400,-5.52,6842,-19.31,68327,28800000000
2026-09-01,253250,"KIWOOM 200선물레버리지",97880,715,0.74,97223,-43.3688,20061,28400000000
2026-09-01,223190,"KODEX 200가치저변동",28365,210,0.75,28296,-9.1754,11465,28400000000
2026-09-01,0218J0,"RISE 미국우주&로봇TOP2미국채혼합50",8830,-115,-1.29,8884,,83685,28300000000
2026-09-01,0166N0,"PLUS 코스닥150액티브",7755,-10,-0.13,7762,-28.4991,50332,27900000000
2026-09-01,494340,"ACE 글로벌AI맞춤형반도체",18605,-315,-1.66,18504,-19.0589,11216,27900000000
2026-09-01,475380,"RISE 글로벌리얼티인컴",10360,-65,-0.62,10340,-8.7216,7594,27500000000
2026-09-01,261060,"TIGER 코스닥150IT",23525,150,0.64,23434,-20.3035,11292,27300000000
2026-09-01,0049K0,"ACE 미국배당퀄리티채권혼합50",11075,-30,-0.27,11076,-3.0062,13226,27100000000
2026-09-01,0137W0,"KIWOOM 미국S&P500&GOLD",10355,-95,-0.91,10378,-5.4249,6182,26900000000
2026-09-01,493420,"SOL 미국배당다우존스2호",12805,-60,-0.47,12822,-1.7202,68910,26900000000
2026-09-01,167860,"KIWOOM 국고채10년레버리지",92375,-40,-0.04,92330,-0.7838,2,26800000000
2026-09-01,440340,"TIGER 글로벌멀티에셋TIF액티브",11875,-20,-0.17,11890,-7.4443,8505,26700000000
2026-09-01,0164G0,"RISE 차이나AI반도체TOP4Plus",12700,65,0.51,12740,-24.1142,5364,26700000000
2026-09-01,489290,"WON 미국빌리어네어",14815,-185,-1.23,14847,-8.2569,1554,26700000000
2026-09-01,437350,"RISE 미국단기투자등급회사채액티브",12095,-45,-0.37,12104,-8.1347,27045,26600000000
2026-09-01,459790,"KIWOOM 미국성장기업30액티브",19705,-400,-1.99,19659,-17.2634,21,26600000000
2026-09-01,0152E0,"SOL 배당성향탑픽액티브",10855,-10,-0.09,10835,-3.6827,12130,26600000000
2026-09-01,0223R0,"TIGER 미국테크NYSE100액티브",9125,-120,-1.3,9107,,92369,26500000000
2026-09-01,0103T0,"1Q K소버린AI",8960,-85,-0.94,9004,-6.8007,25501,26400000000
2026-09-01,368190,"HANARO Fn K-뉴딜디지털플러스",8260,20,0.24,8230,-9.0006,19,26400000000
2026-09-01,0224X0,"1Q 엔비디아알파벳미국채혼합50",9770,40,0.41,9670,,67641,26400000000
2026-09-01,245360,"TIGER 차이나HSCEI",12235,-70,-0.57,12296,-6.4256,2170,26300000000
2026-09-01,0013R0,"RISE 테슬라미국채타겟커버드콜혼합(합성)",7735,-75,-0.96,7710,-13.3081,10488,26300000000
2026-09-01,0047R0,"RISE 팔란티어고정테크100",15380,-25,-0.16,15428,0.7569,7051,26100000000
2026-09-01,419430,"KODEX 차이나2차전지MSCI(합성)",9300,-300,-3.12,9302,-20.9552,1830,26000000000
2026-09-01,0115C0,"RISE 미국고배당다우존스TOP10",11105,-65,-0.58,11126,-2.7115,25280,25500000000
2026-09-01,139250,"TIGER 200 에너지화학",17950,190,1.07,18005,-11.91,28157,25500000000
2026-09-01,456680,"TIGER 차이나전기차레버리지(합성)",6220,-220,-3.42,6262,-42.9331,7688,25400000000
2026-09-01,185680,"KODEX 미국S&P바이오(합성)",47430,-1735,-3.53,47502,14.6438,2291,25200000000
2026-09-01,277540,"ACE 아시아TOP50",31520,-225,-0.71,31756,-10.4008,3279,25200000000
2026-09-01,0097L0,"KIWOOM 한국고배당&미국AI테크",12595,-80,-0.63,12634,-2.5418,4426,25200000000
2026-09-01,414270,"ACE 글로벌자율주행액티브",11670,-230,-1.93,11654,-19.9462,6490,25100000000
2026-09-01,483570,"KCGI 미국S&P500 TOP10",15665,10,0.06,15664,-9.3515,5635,25100000000
2026-09-01,225130,"ACE 골드선물 레버리지(합성 H)",49865,-3355,-6.3,49939,5.7526,7678,24900000000
2026-09-01,496120,"ACE 코리아밸류업",33015,-150,-0.45,33201,-13.9214,874,24800000000
2026-09-01,0093D0,"KoAct 팔란티어밸류체인액티브",17615,-155,-0.87,17644,-10.1391,8274,24700000000
2026-09-01,0198D0,"1Q SK하이닉스선물단일종목레버리지",8675,140,1.64,8743,-69.1209,39533,24600000000
2026-09-01,0206G0,"1Q 현대차기아채권혼합50",8310,120,1.47,8278,,262699,24500000000
