date,code,name,price,change,changeRate,nav,return3m,volume,aum
2026-09-15,0022T0,"SOL 국제금커버드콜액티브",12675,-45,-0.35,12716,-6.3514,40081,72200000000
2026-09-15,475350,"RISE 버크셔포트폴리오TOP10",14390,115,0.81,14356,-5.9115,38202,72000000000
2026-09-15,473640,"HANARO 글로벌금채굴기업",33965,-50,-0.15,34048,14.413,12269,71300000000
2026-09-15,0198A0,"KIWOOM 코스닥150커버드콜액티브",8415,-160,-1.87,8393,,610111,71100000000
2026-09-15,292190,"KODEX KRX300",46565,-1640,-3.4,46599,-11.4781,16110,69800000000
2026-09-15,228800,"TIGER 여행레저",2690,30,1.13,2704,-10.1352,99022,69400000000
2026-09-15,440640,"ACE 단기채권알파액티브",112775,10,0.01,112777,0.8315,823,68600000000
2026-09-15,412770,"TIGER 글로벌AI플랫폼액티브",11705,-130,-1.1,11960,-22.0099,3146,68500000000
2026-09-15,0102A0,"TIGER 미국AI소프트웨어TOP4Plus",8435,-5,-0.06,8433,-1.9175,64096,68300000000
2026-09-15,0225V0,"KODEX 미국CPU반도체TOP10",10030,-170,-1.67,10482,,99829,68200000000
2026-09-15,130730,"KIWOOM 단기자금",103100,5,0,103091,0.718,2456,68000000000
2026-09-15,492500,"1Q 현대차그룹채권(A+이상)&국고통안",51325,-5,-0.01,51331,0.7656,529,67900000000
2026-09-15,0098Z0,"FOCUS 200",90460,-3615,-3.84,90292,-11.3245,4,67800000000
2026-09-15,0113D0,"TIME 글로벌탑픽액티브",11580,5,0.04,11679,-8.4981,12993,67700000000
2026-09-15,465330,"RISE 2차전지TOP10",11170,-470,-4.04,11178,-5.3659,117928,67300000000
2026-09-15,0210E0,"PLUS 200커버드콜액티브",7140,-245,-3.32,7126,,244425,67100000000
2026-09-15,140700,"KODEX 보험",21525,-35,-0.16,21534,10.8321,85308,66700000000
2026-09-15,278620,"PLUS 단기채권액티브",119120,-25,-0.02,119113,0.9232,73,66700000000
2026-09-15,0233A0,"ACE 삼성전자SK하이닉스플러스채권혼합50",10260,-255,-2.43,10246,,424038,66700000000
2026-09-15,0190Y0,"TIGER 구글밸류체인",8175,-60,-0.73,8330,-18.8587,19603,66200000000
2026-09-15,458750,"TIGER 미국배당다우존스타겟커버드콜1호",12560,35,0.28,12542,-6.7326,21919,65300000000
2026-09-15,433880,"PLUS TDF2060액티브 적격",18050,60,0.33,18048,-8.0638,6755,65200000000
2026-09-15,100910,"KIWOOM KRX100",16670,-690,-3.97,16734,-10.8113,1517667,65000000000
2026-09-15,491700,"HK 200",107780,-2685,-2.43,106598,-10.5475,6,64700000000
2026-09-15,266420,"KODEX 헬스케어",16000,-165,-1.02,15968,-9.6423,12965,64000000000
2026-09-15,434960,"DAISHIN K200",106405,-3985,-3.61,106430,-11.322,11488,63800000000
2026-09-15,0123S0,"HANARO 26-12 은행채(AA+이상)액티브",10190,-10,-0.1,10198,0.7407,490,63200000000
2026-09-15,419890,"KIWOOM 단기채권ESG액티브",107520,-50,-0.05,107537,0.8011,239,62400000000
2026-09-15,292770,"KODEX 국채선물3년인버스",58030,-30,-0.05,58075,0.5193,40,62300000000
2026-09-15,277640,"TIGER 코스피대형주",36490,-1480,-3.9,36505,-10.9129,6386,62000000000
2026-09-15,261240,"KODEX 미국달러선물",13930,15,0.11,13923,-11.3412,93801,61700000000
2026-09-15,455660,"ACE 미국하이일드액티브(H)",9335,-25,-0.27,9342,-0.0588,18645,61600000000
2026-09-15,0115E0,"KODEX 코리아소버린AI",14050,-250,-1.75,14015,-8.3478,34138,61100000000
2026-09-15,453950,"TIGER TSMC파운드리밸류체인",31060,-565,-1.79,31145,-15.5992,36102,60600000000
2026-09-15,476750,"ACE 미국30년국채엔화노출액티브(H)",7365,10,0.14,7353,-12.5567,175372,59700000000
2026-09-15,0000D0,"TIGER 엔비디아미국채커버드콜밸런스(합성)",8600,-70,-0.81,8688,-11.7907,34917,59300000000
2026-09-15,275980,"TIGER 글로벌4차산업혁신기술(합성 H)",23250,40,0.17,23161,0,148,58100000000
2026-09-15,0040S0,"HANARO 글로벌피지컬AI액티브",22770,130,0.57,22918,-18.3703,6683,58100000000
2026-09-15,306950,"KODEX KRX300레버리지",72520,-5125,-6.6,72123,-35.2851,3857,58000000000
2026-09-15,495940,"RISE 미국AI테크액티브",18355,-220,-1.18,18686,-17.2817,6657,57800000000
2026-09-15,453640,"KODEX 미국S&P500헬스케어",13350,-150,-1.11,13449,-3.8925,13636,57400000000
2026-09-15,0172V0,"1Q 은액티브",8085,-40,-0.49,8171,-11.2992,109498,57000000000
2026-09-15,252400,"RISE 200선물레버리지",94705,-7265,-7.12,94190,-33.5722,3574,56800000000
2026-09-15,0166S0,"PLUS K제조업핵심기업액티브",10815,-315,-2.83,10799,-17.1567,20004,56800000000
2026-09-15,150460,"TIGER 중국소비테마",7595,30,0.4,7631,0.9339,15312,56500000000
2026-09-15,491220,"PLUS 200TR",125260,-4825,-3.71,125531,-11.3772,3755,56400000000
2026-09-15,0141S0,"SOL 조선기자재",8875,-95,-1.06,8916,-12.102,168724,55900000000
2026-09-15,479730,"TIGER 인도빌리언컨슈머",9470,5,0.05,9446,-7.121,1132,55900000000
2026-09-15,225040,"TIGER 미국S&P500레버리지(합성 H)",66340,-180,-0.27,67060,7.6723,4419,55700000000
2026-09-15,401470,"KODEX 메타버스액티브",9495,45,0.48,9517,-10.0429,4961,55500000000
2026-09-15,0111J0,"HANARO 증권고배당TOP3플러스",12455,0,0,12473,-20.9218,150888,55400000000
2026-09-15,261220,"KODEX WTI원유선물(H)",28490,175,0.62,28707,14.8914,97087,54800000000
2026-09-15,0181L0,"SOL 미국우주항공TOP10",6655,-120,-1.77,6784,-37.4423,74240,54600000000
2026-09-15,455960,"RISE 미국달러SOFR금리액티브(합성)",11790,10,0.08,11834,-10.8589,5291,54000000000
2026-09-15,385590,"ACE ESG액티브",23400,-775,-3.21,23467,-6.0253,425,53800000000
2026-09-15,0226A0,"PLUS SK하이닉스샌디스크채권혼합50",10745,-370,-3.33,10876,,104669,53700000000
2026-09-15,442560,"RISE TDF2040액티브 적격",16000,-50,-0.31,15937,-6.5338,7013,53600000000
2026-09-15,0113P0,"HK 머니마켓액티브",102510,10,0.01,102514,0.7767,4,53100000000
2026-09-15,445150,"KODEX 친환경조선해운액티브",28625,-25,-0.09,28762,-10.8688,6410,53000000000
2026-09-15,261070,"TIGER 코스닥150바이오테크",11245,-220,-1.92,11255,-23.1826,41668,52400000000
2026-09-15,0046Y0,"ACE 미국배당퀄리티",12165,-5,-0.04,12214,-8.866,5270,52300000000
2026-09-15,101280,"KODEX 일본TOPIX100",30400,240,0.8,30257,-1.9146,3807,52300000000
2026-09-15,304780,"HANARO 200선물레버리지",115365,-8965,-7.21,114825,-33.4689,849,51900000000
2026-09-15,465780,"마이티 26-09 특수채(AAA)액티브",106455,0,0,106483,0.6999,0,51600000000
2026-09-15,114470,"KIWOOM 국고채3년",107090,-70,-0.07,107098,0.6005,115,51400000000
2026-09-15,278240,"RISE 코스닥150선물레버리지",7250,-320,-4.23,7271,-46.025,57501,51400000000
2026-09-15,480310,"TIGER 글로벌온디바이스AI",19280,-35,-0.18,19629,-14.0202,2534,51100000000
2026-09-15,123310,"TIGER 인버스",1154,41,3.68,1159,-4.0518,2956884,50800000000
2026-09-15,0139P0,"ACE 고배당주",13720,-10,-0.07,13780,-0.0629,30337,50800000000
2026-09-15,475260,"ACE 2월만기자동연장회사채AA-이상액티브",10755,-5,-0.05,10758,0.7962,14,50700000000
2026-09-15,440910,"WON 미국우주항공방산",22505,20,0.09,22664,-18.6653,4168,50600000000
2026-09-15,218420,"KODEX 미국S&P500에너지(합성)",20585,295,1.45,20403,-1.5766,13973,50500000000
2026-09-15,0194T0,"ACE SK하이닉스단일종목레버리지",8525,-1240,-12.7,8530,-49.5088,150432,50300000000
2026-09-15,0238P0,"TIGER 미국S&P500미국채혼합50",9990,20,0.2,9974,,76425,50000000000
2026-09-15,360140,"KODEX 200롱코스닥150숏선물",22620,-325,-1.42,22568,7.3199,11505,49800000000
2026-09-15,275300,"KODEX 우량주",29110,-1130,-3.74,28997,-10.4334,1766,49500000000
2026-09-15,0041D0,"KODEX 미국AI소프트웨어TOP10",12820,-105,-0.81,12808,-1.4401,83534,49400000000
2026-09-15,0118Z0,"ACE 미국AI테크핵심산업액티브",8250,-130,-1.55,8354,-12.8446,7780,49100000000
2026-09-15,292560,"TIGER 일본엔선물",8085,15,0.19,8066,-8.0866,36061,48500000000
2026-09-15,418670,"TIGER 글로벌AI사이버보안",16795,100,0.6,16348,7.0535,333090,48400000000
2026-09-15,0185L0,"TIME 글로벌휴머노이드로봇산업액티브",6935,-80,-1.14,6995,-24.7318,30099,48200000000
2026-09-15,0000Z0,"RISE 바이오TOP10액티브",8090,-190,-2.29,8109,-24.6931,82727,47300000000
2026-09-15,253150,"PLUS 200선물레버리지",189145,-14550,-7.14,188251,-32.8416,4945,47300000000
2026-09-15,336160,"RISE 금융채액티브",99920,-10,-0.01,99917,0.5532,14,46900000000
2026-09-15,287180,"PLUS 미국나스닥테크",51900,-475,-0.91,52617,-9.8382,2289,46700000000
2026-09-15,0118S0,"SOL 미국넥스트테크TOP10액티브",10035,-240,-2.34,10278,-23.7194,81317,46700000000
2026-09-15,447430,"ACE 주주환원가치주액티브",16370,-170,-1.03,16481,0.1004,2310,46700000000
2026-09-15,140950,"파워 코스피100",83120,-2960,-3.44,83061,-11.2615,540,46500000000
2026-09-15,0086B0,"TIGER 리츠부동산인프라TOP10액티브",9440,55,0.59,9477,-4.1811,7715,46300000000
2026-09-15,152500,"ACE 레버리지",41900,-3335,-7.37,41802,-33.429,53252,46100000000
2026-09-15,316670,"KIWOOM 코스닥150",6810,-130,-1.87,6795,-20.8666,118362,46000000000
2026-09-15,0178H0,"IBK 미국AI TOP10국채혼합50",9735,-105,-1.07,9885,-3.2387,7756,45800000000
2026-09-15,442260,"마이티 다이나믹퀀트액티브",36860,-1435,-3.75,36740,-11.3645,1250,45700000000
2026-09-15,305050,"ACE 코스피",69375,-2450,-3.41,69469,-11.0527,2010,45100000000
2026-09-15,461340,"HANARO 글로벌생성형AI액티브",40840,-95,-0.23,41541,-11.3962,265,44900000000
2026-09-15,200030,"KODEX 미국S&P500산업재(합성)",39835,270,0.68,40005,-11.9898,5880,44900000000
2026-09-15,453650,"KODEX 미국S&P500금융",18700,-70,-0.37,18867,-3.5078,7489,44900000000
2026-09-15,475270,"ACE 5월만기자동연장회사채AA-이상액티브",10730,-5,-0.05,10739,0.6563,21,44600000000
2026-09-15,473590,"ACE 미국주식베스트셀러",18200,-200,-1.09,18575,-19.8083,8226,44600000000
2026-09-15,256750,"KODEX 차이나심천ChiNext(합성)",14490,-125,-0.86,14463,-22.4463,6599,44300000000
2026-09-15,442090,"에셋플러스 코리아대장장이액티브",29535,-605,-2.01,29415,-13.7996,762,44300000000
2026-09-15,196030,"ACE 일본TOPIX레버리지(H)",87635,630,0.72,88079,9.0288,36,43800000000
2026-09-15,0020H0,"KoAct 글로벌양자컴퓨팅액티브",20300,-520,-2.5,20704,-25.4031,8753,43600000000
2026-09-15,429760,"PLUS 미국S&P500",18965,0,0,19057,-7.7511,1712,43600000000
2026-09-15,473490,"KIWOOM 글로벌AI반도체",29040,-225,-0.77,29607,-12.3481,535,43600000000
2026-09-15,375770,"KODEX 탄소효율그린뉴딜",24195,-775,-3.1,24120,-9.6882,826,43600000000
2026-09-15,0220B0,"DS 코스닥액티브",9930,-350,-3.4,9947,,130514,43200000000
2026-09-15,371470,"TIGER 차이나바이오테크SOLACTIVE",8150,260,3.3,8242,7.2739,10978,43000000000
2026-09-15,440650,"ACE 미국달러단기채권액티브",11290,-10,-0.09,11305,-11.3726,129370,42900000000
2026-09-15,276990,"KODEX 글로벌로봇(합성)",24195,-95,-0.39,24378,-14.0634,5804,42800000000
2026-09-15,0141T0,"SOL 중기종합채권(AA-이상)액티브",50195,-15,-0.03,50198,0.6615,2,42800000000
2026-09-15,0186S0,"1Q 코스닥150채권혼합50액티브",8195,-115,-1.38,8251,-9.8235,182950,42600000000
2026-09-15,0132H0,"KODEX 미국원자력SMR",7340,-425,-5.47,7378,-19.3247,48034,42600000000
2026-09-15,472830,"RISE 미국30년국채커버드콜(합성)",7570,5,0.07,7566,-15.8677,20168,42000000000
2026-09-15,0089C0,"KODEX 미국S&P500변동성확대시커버드콜",11035,0,0,11115,-7.7289,2523,41900000000
2026-09-15,401170,"RISE 메타버스",10650,-70,-0.65,10634,-16.9315,10904,41700000000
2026-09-15,0191M0,"마이티 5월만기자동연장특수채(AAA)액티브",100800,0,0,100799,0.7294,0,41700000000
2026-09-15,0197W0,"SOL SK하이닉스단일종목레버리지",8275,-1255,-13.17,8361,-50.4292,312803,41600000000
2026-09-15,238720,"ACE 일본Nikkei225(H)",46085,-320,-0.69,46159,-0.4826,882,41500000000
2026-09-15,322410,"HANARO K고배당",23505,325,1.4,23490,1.3353,6022,41100000000
2026-09-15,487130,"KoAct AI인프라액티브",27930,-1175,-4.04,28033,-18.984,4853,40500000000
2026-09-15,139320,"TIGER 금은선물(H)",17975,-110,-0.61,18136,3.9965,7415,40400000000
2026-09-15,0189B0,"TIGER 은액티브",7805,-35,-0.45,7785,-10.8585,25831,40200000000
2026-09-15,448570,"FOCUS AI코리아액티브",29570,-585,-1.94,29530,-6.2491,30,39900000000
2026-09-15,183700,"RISE 200채권혼합50",94975,-1335,-1.39,94709,-5.5739,2040,39900000000
2026-09-15,0207G0,"SOL 우주항공밸류체인",6700,60,0.9,6710,,492576,39900000000
2026-09-15,494840,"TIGER 미국방산TOP10",12080,40,0.33,12005,-10.7268,10509,39900000000
2026-09-15,0112X0,"마이티 200TR",39800,-1460,-3.54,39701,-11.2593,5227,39800000000
2026-09-15,139280,"TIGER 경기방어",12375,60,0.49,12417,-2.6821,2272,39600000000
2026-09-15,472840,"IBK 200",104990,-3825,-3.52,105144,-11.5667,1466,39400000000
2026-09-15,0007G0,"PLUS 글로벌원자력밸류체인",12855,-455,-3.42,12851,-9.5789,9828,38600000000
2026-09-15,0192L0,"RISE SK하이닉스단일종목레버리지",8595,-1235,-12.56,8711,-49.5639,50610,37600000000
2026-09-15,352540,"KODEX 일본부동산리츠(H)",11030,10,0.09,11090,-1.002,3910,37500000000
2026-09-15,0100K0,"KODEX 방산TOP10레버리지",6400,350,5.79,6431,-33.223,669575,37100000000
2026-09-15,428510,"KODEX 차이나AI테크액티브",21820,-520,-2.33,22071,-20.5534,14353,37100000000
2026-09-15,275280,"KODEX 모멘텀주",41155,-2040,-4.72,41276,-11.2136,1947,37000000000
2026-09-15,147970,"TIGER 모멘텀",80115,-1250,-1.54,79841,-13.9086,2620,36900000000
2026-09-15,195930,"TIGER 유로스탁스50(합성 H)",23005,-15,-0.07,23278,5.2824,4468,36800000000
2026-09-15,476260,"HANARO 반도체핵심공정주도주",11840,-450,-3.66,11878,-24.5086,72379,36700000000
2026-09-15,400970,"TIGER Fn메타버스",7330,55,0.76,7321,-20.6653,7052,36700000000
2026-09-15,0154F0,"WON 초대형IB&금융지주",12690,225,1.81,12711,-0.1602,11890,36200000000
2026-09-15,0194M0,"ACE 삼성전자단일종목레버리지",9840,-905,-8.42,9815,-42.2623,46674,36200000000
2026-09-15,104530,"KIWOOM 코리아고배당",17600,70,0.4,17638,-2.0056,12794,36100000000
2026-09-15,276970,"KODEX 미국S&P500배당귀족커버드콜(합성 H)",7640,-105,-1.36,7759,5.4448,2682,35900000000
2026-09-15,452250,"ACE 미국30년국채선물레버리지(합성 H)",4540,-45,-0.98,4583,-8.5743,17898,35200000000
2026-09-15,365000,"TIGER 인터넷TOP10",3480,-5,-0.14,3476,-26.087,52628,35100000000
2026-09-15,464470,"PLUS 미국채30년액티브",45935,25,0.05,45906,-15.3826,3306,35100000000
2026-09-15,491830,"TIGER 미국AI반도체팹리스",20555,-415,-1.98,21276,-13.5872,6389,34900000000
2026-09-15,0085N0,"ACE 미국10년국채액티브(H)",9610,-5,-0.05,9601,-1.691,25047,34600000000
2026-09-15,276650,"RISE 글로벌테크놀로지(합성 H)",45945,-130,-0.28,46233,2.2638,32,34500000000
2026-09-15,450910,"SOL 코스닥150",13320,-235,-1.73,13324,-21.2377,119247,34400000000
2026-09-15,449690,"TIGER 한중반도체(합성)",45735,-695,-1.5,45499,-18.2355,43,34300000000
2026-09-15,241390,"RISE V&S셀렉트밸류채권혼합",15550,-165,-1.05,15580,-3.0836,3953,34200000000
2026-09-15,498860,"RISE 코리아금융고배당",16990,30,0.18,17018,-3.8104,7382,34000000000
2026-09-15,474800,"KIWOOM 미국원유에너지기업",16140,190,1.19,15957,-1.209,106210,33900000000
2026-09-15,469050,"RISE 미국반도체NYSE(H)",30800,-415,-1.33,31723,-6.0048,2096,33900000000
2026-09-15,0184E0,"1Q 200채권혼합50액티브",10845,-220,-1.99,10876,-4.6516,89576,33600000000
2026-09-15,322400,"HANARO e커머스",10100,50,0.5,10164,-10.4279,886,33300000000
2026-09-15,449780,"KIWOOM 미국S&P500(H)",18480,10,0.05,18570,3.47,6316,33300000000
2026-09-15,0234N0,"KIWOOM 삼성SK그룹TOP4+",9760,-495,-4.83,9759,,273336,33200000000
2026-09-15,385520,"KODEX 자율주행액티브",15365,-490,-3.09,15301,-17.3358,2029,33000000000
2026-09-15,117460,"KODEX 에너지화학",13855,-345,-2.43,13936,-4.4059,102209,33000000000
2026-09-15,465350,"RISE 2차전지TOP10인버스(합성)",16475,715,4.54,16542,-7.185,31954,33000000000
2026-09-15,139270,"TIGER 200 금융",17655,210,1.2,17700,5.4955,40514,32800000000
2026-09-15,099140,"KODEX 차이나H",20445,110,0.54,20432,-10.4924,558,32700000000
2026-09-15,395290,"HANARO Fn K-POP&미디어",5150,135,2.69,5126,-15.9967,91330,32700000000
2026-09-15,407830,"에셋플러스 글로벌플랫폼액티브",13600,-140,-1.02,13867,-14.1519,4099,32600000000
2026-09-15,105780,"RISE 5대그룹주",16230,-540,-3.22,16239,-14.8731,1064,32500000000
2026-09-15,122260,"KIWOOM 통안채1년",104210,-25,-0.02,104202,0.7198,8030,32300000000
2026-09-15,491090,"KODEX 미국테크TOP3플러스",17450,40,0.23,17659,-6.62,23053,32300000000
2026-09-15,261120,"TIGER 미국달러선물인버스2X",5565,-10,-0.18,5586,28.7528,13129,32300000000
2026-09-15,352560,"KODEX 미국부동산리츠(H)",11945,-5,-0.04,12033,-3.8296,5722,32300000000
2026-09-15,475070,"KoAct 글로벌친환경전력인프라액티브",29140,-240,-0.82,29858,-18.907,2037,32100000000
2026-09-15,0138T0,"RISE 미국S&P500데일리고정커버드콜",9115,-25,-0.27,9181,-8.1731,24262,31900000000
2026-09-15,380340,"ACE 코리아AI테크핵심산업",26415,-805,-2.96,26557,-23.7001,4522,31700000000
2026-09-15,0023B0,"PLUS 미국양자컴퓨팅TOP10",15085,-100,-0.66,15395,-23.5783,4625,31700000000
2026-09-15,459560,"KODEX 테슬라밸류체인FactSet",20975,-210,-0.99,21282,-15.8603,1196,31500000000
2026-09-15,252710,"TIGER 200선물인버스2X",86,6,7.5,86,-19.192,97414526,31500000000
2026-09-15,0089B0,"PLUS 미국나스닥100미국채혼합50",10845,-10,-0.09,10916,-10.8309,50021,31500000000
2026-09-15,138910,"KODEX 구리선물(H)",9760,-160,-1.61,9745,3.2258,37656,31200000000
2026-09-15,174360,"RISE 중국본토대형주CSI100",22085,-165,-0.74,22149,-14.3572,1339,30900000000
2026-09-15,266360,"KODEX K콘텐츠",9645,75,0.78,9645,-11.6344,6482,30900000000
2026-09-15,227540,"TIGER 200 헬스케어",18590,20,0.11,18559,2.625,5225,30900000000
2026-09-15,256440,"ACE MSCI인도네시아(합성)",5025,-15,-0.3,5065,-6.8392,33515,30700000000
2026-09-15,117680,"KODEX 철강",12495,-50,-0.4,12467,-4.4597,33094,30600000000
2026-09-15,426150,"WON 대한민국국고채액티브",50735,100,0.2,50640,-1.6606,209,30500000000
2026-09-15,192720,"파워 고배당저변동성",59815,615,1.04,59645,0.9792,2843,30500000000
2026-09-15,459750,"RISE 글로벌주식분산액티브",17365,100,0.58,17407,-6.8176,4591,30400000000
2026-09-15,245350,"TIGER 유로스탁스배당30",18960,25,0.13,19037,-3.8145,1442,30300000000
2026-09-15,275290,"KODEX 가치주",33700,-1295,-3.7,33701,-5.4049,2584,30300000000
2026-09-15,261140,"TIGER 우선주",23685,-705,-2.89,23690,-8.1235,3471,30300000000
2026-09-15,395170,"KODEX Top10동일가중",15130,-430,-2.76,15074,-16.3572,6035,30300000000
2026-09-15,0204S0,"TIGER 코스닥액티브",6735,-190,-2.74,6750,-24.3583,179830,30200000000
2026-09-15,494410,"PLUS 미국S&P500성장주",13740,-15,-0.11,13858,-7.5863,1030,30200000000
2026-09-15,261250,"KODEX 미국달러선물레버리지",15145,20,0.13,15154,-22.0562,56950,30100000000
2026-09-15,0150K0,"KoAct 수소전력ESS인프라액티브",10725,-200,-1.83,10677,-11.5027,15256,30000000000
2026-09-15,415920,"PLUS 글로벌희토류&전략자원생산기업",6375,-250,-3.77,6380,-26.8361,28213,30000000000
2026-09-15,156080,"KODEX MSCI Korea",49895,-2160,-4.15,50114,-10.7886,2179,29900000000
2026-09-15,476690,"TIGER 글로벌비만치료제TOP2Plus",9860,-70,-0.7,9858,-9.5313,5134,29600000000
2026-09-15,145850,"TREX 펀더멘탈 200",117795,-1615,-1.35,117306,-5.5607,4,29400000000
2026-09-15,153270,"KIWOOM 코스피100",81530,-2700,-3.21,81437,-12.0444,1527,29400000000
2026-09-15,468630,"KODEX iShares미국투자등급회사채액티브",10420,-5,-0.05,10420,-14.045,10678,29300000000
2026-09-15,0192T0,"SOL 코스닥TOP10",6730,-225,-3.24,6742,-19.8733,316278,29300000000
2026-09-15,0218J0,"RISE 미국우주&로봇TOP2미국채혼합50",8835,-115,-1.28,8989,,96413,29200000000
2026-09-15,0155N0,"HANARO K휴머노이드테마TOP10",7565,-260,-3.32,7559,-20.7194,40131,29100000000
2026-09-15,465660,"TIGER 일본반도체FACTSET",22345,-265,-1.17,22549,-16.409,52602,29000000000
2026-09-15,469790,"KIWOOM 코리아테크TOP10",41445,-1775,-4.11,41404,-15.0764,1655,29000000000
2026-09-15,289480,"TIGER 200커버드콜",12610,-325,-2.51,12682,9.5571,23695,29000000000
2026-09-15,248270,"TIGER S&P글로벌헬스케어(합성)",24965,-40,-0.16,25074,-5.8193,5781,29000000000
2026-09-15,0203S0,"WON 삼성전자현대차채권혼합50",8425,-190,-2.21,8448,-11.094,30789,28600000000
2026-09-15,496770,"PLUS 글로벌방산",15865,-205,-1.28,16007,-11.9935,4679,28600000000
2026-09-15,271060,"KODEX 3대농산물선물(H)",8960,-120,-1.32,8997,17.3126,25917,28500000000
2026-09-15,459790,"KIWOOM 미국성장기업30액티브",19610,120,0.62,19917,-13.7229,14,28400000000
2026-09-15,446690,"KODEX 아시아AI반도체exChina액티브",56785,-1945,-3.31,56851,-19.1309,3783,28400000000
2026-09-15,387270,"TIGER 글로벌이노베이션액티브",24125,-295,-1.21,24518,-16.9388,3953,28000000000
2026-09-15,0107F0,"KIWOOM 미국고배당&AI테크",10950,-45,-0.41,11047,-8.9692,9618,27900000000
2026-09-15,223190,"KODEX 200가치저변동",27890,-120,-0.43,27787,-6.7512,1241,27900000000
2026-09-15,139250,"TIGER 200 에너지화학",17960,-280,-1.54,17986,-1.0154,28769,27700000000
2026-09-15,0083S0,"1Q 미국메디컬AI",9870,-75,-0.75,9998,-3.4321,2682,27600000000
2026-09-15,450190,"KODEX 한중반도체(합성)",46000,-765,-1.64,45894,-17.3179,57,27600000000
2026-09-15,261060,"TIGER 코스닥150IT",23715,-660,-2.71,23759,-20.4472,11647,27500000000
2026-09-15,476070,"KODEX 글로벌비만치료제TOP2 Plus",10355,-65,-0.62,10344,-7.302,5778,27400000000
2026-09-15,489290,"WON 미국빌리어네어",14370,-75,-0.52,14530,-9.151,2824,27300000000
2026-09-15,0155M0,"ACE 미국SMR원자력TOP10",6340,-580,-8.38,6366,-10.4787,139962,27300000000
2026-09-15,0013R0,"RISE 테슬라미국채타겟커버드콜혼합(합성)",7560,-10,-0.13,7581,-15.2931,2167,27200000000
2026-09-15,0166N0,"PLUS 코스닥150액티브",7750,-190,-2.39,7731,-20.7981,11932,27100000000
2026-09-15,253250,"KIWOOM 200선물레버리지",93270,-7160,-7.13,92727,-33.3157,4620,27000000000
2026-09-15,494340,"ACE 글로벌AI맞춤형반도체",18010,-325,-1.77,18729,-26.0537,8840,27000000000
2026-09-15,0049K0,"ACE 미국배당퀄리티채권혼합50",10930,0,0,10943,-4.8241,12986,26800000000
2026-09-15,0223R0,"TIGER 미국테크NYSE100액티브",8800,-135,-1.51,8982,,6904,26700000000
2026-09-15,0224X0,"1Q 엔비디아알파벳미국채혼합50",9345,-95,-1.01,9461,,49304,26600000000
2026-09-15,415340,"KODEX 차이나과창판STAR50(합성)",12810,-225,-1.73,12906,-16.1467,26083,26500000000
2026-09-15,475380,"RISE 글로벌리얼티인컴",9950,55,0.56,9972,-15.0218,3283,26400000000
2026-09-15,464920,"PLUS 일본반도체소부장",21860,-450,-2.02,22168,-15.3321,16285,26200000000
2026-09-15,0137W0,"KIWOOM 미국S&P500&GOLD",10045,5,0.05,10117,-7.7594,9241,26100000000
2026-09-15,167860,"KIWOOM 국고채10년레버리지",89920,410,0.46,89321,-2.1375,2,26100000000
2026-09-15,440340,"TIGER 글로벌멀티에셋TIF액티브",11570,80,0.7,11610,-11.7845,3469,26000000000
2026-09-15,437350,"RISE 미국단기투자등급회사채액티브",11815,-5,-0.04,11823,-12.1517,7195,26000000000
2026-09-15,493420,"SOL 미국배당다우존스2호",12340,85,0.69,12282,-6.5683,12150,25900000000
2026-09-15,0192M0,"RISE 삼성전자단일종목레버리지",9980,-820,-7.59,9916,-42.6143,23706,25700000000
2026-09-15,0152E0,"SOL 배당성향탑픽액티브",10920,50,0.46,10966,-3.6384,11167,25700000000
2026-09-15,0115C0,"RISE 미국고배당다우존스TOP10",10675,40,0.38,10651,-9.9119,31192,25100000000
2026-09-15,0209Z0,"ACE 코리아AI전력TOP10",7155,-150,-2.05,7127,,96640,25000000000
2026-09-15,0097L0,"KIWOOM 한국고배당&미국AI테크",12515,30,0.24,12591,-5.5094,2529,25000000000
2026-09-15,245360,"TIGER 차이나HSCEI",11840,65,0.55,11805,-10.0135,436,24900000000
2026-09-15,277540,"ACE 아시아TOP50",31045,-410,-1.3,30993,-9.8582,517,24800000000
2026-09-15,0103T0,"1Q K소버린AI",8350,-45,-0.54,8325,-12.3238,18899,24600000000
2026-09-15,479850,"HANARO K-뷰티",18220,325,1.82,18230,14.345,72896,24600000000
2026-09-15,496120,"ACE 코리아밸류업",32795,-885,-2.63,32925,-8.0204,3401,24600000000
2026-09-15,483570,"KCGI 미국S&P500 TOP10",15305,-50,-0.33,15465,-7.0521,2578,24500000000
2026-09-15,368190,"HANARO Fn K-뉴딜디지털플러스",7650,-85,-1.1,7662,-4.0918,322,24500000000
2026-09-15,295020,"RISE 국채선물10년인버스",61620,65,0.11,61582,1.8532,41,24400000000
2026-09-15,0164G0,"RISE 차이나AI반도체TOP4Plus",11525,-300,-2.54,11612,-21.8182,3769,24200000000
2026-09-15,414270,"ACE 글로벌자율주행액티브",11255,75,0.67,11270,-17.8244,2440,24200000000
2026-09-15,217770,"TIGER 원유선물인버스(H)",1051,-11,-1.04,1043,-18.3077,951464,24000000000
2026-09-15,0047R0,"RISE 팔란티어고정테크100",14495,-55,-0.38,14679,-2.2805,3085,23900000000
2026-09-15,292500,"SOL KRX300",47655,-1595,-3.24,47672,-11.3068,1,23800000000
